-0.1,1.0,0.0,0.0,0.0
-0.6668194741858323,-0.7188719102192063,0.19640510569819566,15.70320008319559,0.01,15.71685727335652
-0.4097955562582366,-0.6726833786153485,-0.6160882032677157,7.681116966841683,0.01,7.678264712962877
-0.7838306882554763,-0.4801083598263376,-0.3938342480965949,1.0201267899365667,0.01,1.0484395274230307
0.005112173696182226,0.48408828110912816,-0.8750042295742975,14.483324328160492,0.01,14.492972954663719
-0.388181341424105,0.4432593630353057,0.807982910247313,3.8531179990661575,0.01,3.8478845599539166
-0.5584589160952923,0.17554576942830724,0.8107449178807691,1.4673991508259074,0.01,1.4791627184500868
0.6973040294407943,-0.6409172924652805,0.3209238457089253,2.5999120336463495,0.01,2.6129857872974926
-0.6781766793493096,-0.4465201142931079,-0.5836918528799365,2.310497838241339,0.01,2.312397176854568
0.45741841176767367,0.4333466421455239,-0.7765172788271606,1.4994938566110836,0.01,1.4894602315205867
0.6627075172077134,-0.7008015665972092,0.2639998312334417,16.64055019459797,0.01,16.64311429546154
0.5061436070073203,0.8614854935018654,-0.04076019592036897,0.7843056675440118,0.01,0.7845135589152571
0.3286861717176347,0.860016578680479,0.3903035804554306,2.0236583763912774,0.01,2.0317256029649013
-0.1920103608700999,-0.4254493487596727,-0.8843782408893291,2.087751891881515,0.01,2.091373304304153
-0.6519863351487818,-0.17533565528325382,-0.7376796233905694,1.228353170684346,0.01,1.2369603573690042
0.9905469962823696,0.09384842953639633,0.1000455917545967,1.9948388980715555,0.01,1.991116633508965
0.6015948761865061,-0.6142218869143131,-0.510700576249492,60.98768599078159,0.01,60.96746126250658
-0.0383067792271526,0.15319290596381366,0.9874535554787397,2.0454258963482475,0.01,2.0487365259448955
-0.7757775563145198,0.5418685467001562,0.32333830768365907,13.307683430684623,0.01,13.287199156366192
0.41738186234016,0.7459200967209533,0.5190333229160374,9.60358019005558,0.01,9.609883502023166
0.43955045971536894,-0.29059174636146007,0.849912836890116,6.998436493275637,0.01,7.016317745571589
0.40951383796270735,-0.8804245874190196,-0.23906267459622932,41.33913696330165,0.01,41.34749551515944
-0.7757335882510226,0.5758929648149579,0.25804009986013926,1.658424517358623,0.01,1.664643878212428
-0.9644797870485876,0.2605956399471233,-0.04322791708213795,8.28331536438967,0.01,8.281849758595081
0.2331470677293842,0.6148385543755952,0.7534029445539209,2.3031867239719337,0.01,2.302601526932543
0.4320391495658697,-0.7151048916154089,-0.5495153930784055,3.1308080606985964,0.01,3.1290561533559544
0.7094941764243258,-0.6720424907742562,-0.21207759007943677,8.54522822528047,0.01,8.55664606579069
-0.7134251438089625,-0.2007209100723237,-0.6713685131437871,3.64077362099622,0.01,3.6555204691381307
-0.7093090966833433,-0.3877208742385319,0.5886876328257357,4.506806596294965,0.01,4.501748932066546
-0.5361935655394788,-0.6053992326460393,0.5882076413866515,1.7001997012602268,0.01,1.71165099185317
0.5247352128692785,-0.8168632237900513,0.2395567364829416,1.4902588214014947,0.01,1.4948131617323255
0.7366081510297351,0.22663295234832834,-0.6372173387051197,15.410715299812642,0.01,15.41271948454905
-0.0013809510906690793,0.9972274139195129,-0.07440146437729407,2.730297769589169,0.01,2.7333513770851394
0.14672720948967044,0.981926915286646,0.11954354449750369,5.581999273435962,0.01,5.580879067011705
-0.02106723267866938,-0.1802081319352572,-0.9834028680513738,3.923461858709616,0.01,3.9071914349492687
-0.43772277225434936,0.8602814731589197,0.2613705446095366,3.4391370425065757,0.01,3.4602708538105444
0.2728637293377686,0.5617818556431998,-0.7809907373855134,5.4148382256263385,0.01,5.419669782295716
-0.2174750155860933,0.7098222995002781,0.6699678505181917,1.1004823047270673,0.01,1.1013338752103783
0.1044372233122545,-0.9809081239517765,0.1640491351767284,0.6789253706499121,0.01,0.6895995622306894
0.7600039588108737,0.6415318427121895,-0.10407150127725859,1.0208995708468882,0.01,1.008904675158322
0.8035468378882675,0.3041883832778499,0.5116462711664908,217.20604756352725,0.01,217.21922628528932
-0.8201912743536066,-0.10639517622960618,-0.5621088328333562,0.9181257409120706,0.01,0.90298549571306
-0.4968963948106448,-0.1584390949827363,-0.8532239014498102,3.775560865688904,0.01,3.7652615883305693
0.45480972200983644,-0.14943915498819105,-0.8779613065060162,5.5102075260208405,0.01,5.499755233903612
0.7095550362271449,0.5765376648632338,0.4051369787599557,10.84639039185563,0.01,10.851993214928784
-0.8133377894115409,-0.5813328630382085,-0.02310287140048249,2.0705377832167073,0.01,2.0767777154544254
-0.6124358186802024,-0.31773031493017106,0.7238575930194314,3.5478586915999655,0.01,3.539913740050667
-0.917095565461372,0.27180911762833543,0.29164280787496216,5.057018523070644,0.01,5.044900691850429
0.9322904022092776,0.33984056426460724,-0.12386685121038903,3.3688679449381,0.01,3.3651224258346937
-0.8016730394787348,0.13444664308867346,0.5824469400169546,4.013574635774308,0.01,4.015995292127131
0.868304712550982,-0.1833899879453378,0.4608850599478847,1.179511691387259,0.01,1.162360843883634
-0.5917593810935581,-0.4024086758812167,-0.6984898656840304,68.77799288340024,0.01,68.77260819576469
-0.6625988740205635,-0.5377960490494843,-0.5212850868511837,8.366049186786308,0.01,8.370374757540066
0.19509179778009492,-0.04532220509897259,-0.979737254657542,2.9655634885763495,0.01,2.9506469639001653
0.5996101931102842,-0.7375196222905461,-0.3106966737103214,3.839968638490556,0.01,3.833330954281361
0.1987824900188664,0.9678235979893206,-0.15428222463039992,2.3181493916818043,0.01,2.311985130618905
0.4808086150685537,-0.8702636569354044,0.1070712057150568,1.6428370222311233,0.01,1.6381091001684942
0.4617490650228836,0.4407273413126134,0.7697708825163551,2.4862667510981877,0.01,2.4875113213524083
0.41160355862787645,-0.16250946887566445,0.8967570368001678,5.313672103304433,0.01,5.299307863957396
-0.33339675656133555,0.25413651711055035,0.9078883375092448,12.090131036719502,0.01,12.093442396530564
0.3261804520115604,0.33205496330653,-0.8850682539042021,2.3451214983717583,0.01,2.3303624179622244
-0.39483498725165794,0.6033215815060282,-0.6928985511105131,21.559303717197604,0.01,21.555338129820207
0.6470961079917785,0.6147204994556125,0.45098263222759993,21.029048201330315,0.01,21.02044809334356
-0.7457077463721673,0.39412490437266995,0.5372015606397446,2.2121724427214566,0.01,2.2041217577138186
-0.09364516503930931,0.7671268932272085,0.634623441697777,2.063995853037008,0.01,2.0636203477734676
0.4942503297086247,0.8480317782298649,0.19120333337891623,7.862744379962396,0.01,7.867873553172021
0.6978245944539162,0.5066579412350197,0.5062988899441897,8.341723261132472,0.01,8.35347550582154
-0.9928262335897052,0.055805322903006736,-0.10574419999116354,1.956008671036032,0.01,1.9539967322036318
-0.03021159259393342,0.2892933038824921,0.9567636301624817,1.979912246383695,0.01,1.979249762701018
-0.6471853587969794,0.5900006764140112,-0.482752848971225,0.964407455414029,0.01,0.9805198783017733
0.38633951280101153,0.8933454648237378,0.22951178908181796,8.14501692077496,0.01,8.136998941170939
0.8093364416947363,0.44471672189295325,0.3836685567174983,12.300259352312818,0.01,12.281840283560879
-0.08036279868958678,-0.11897111875940332,0.9896401838486111,2.0116931728835654,0.01,2.0061862818009977
-0.834506608122916,-0.43862551893420165,-0.33347619875920403,1.3385704736461732,0.01,1.3432233576612076
0.4139251845685765,-0.4661328781564285,-0.7819118118314071,3.160305465238596,0.01,3.160910137317066
-0.944882007621496,0.3132090946159294,-0.09538372357504782,1.4074430240765028,0.01,1.376599726065688
-0.9993747983203192,-0.03520292089310002,0.0032812867621308806,2.276422195061515,0.01,2.2655354899546056
0.47787871314272223,-0.4565486345674542,0.750463376721109,8.02471891485556,0.01,8.024252276491461
0.32920617471733127,-0.3595860766303898,0.8731100434776509,4.471846892041966,0.01,4.471292628315507
-0.5535245580319219,-0.5954970134854498,0.5822318014205988,0.7891347671606742,0.01,0.7632804817195216
0.8465925405112432,0.36116562479395603,-0.3909481574555768,2.878152402345006,0.01,2.8741947753372936
-0.4182777692842377,0.838973250066884,0.3480913578283896,0.7452743108580772,0.01,0.7523583826326373
-0.37850468792490827,0.9168805386482826,-0.1267449370464277,0.9184647767401203,0.01,0.9153480077109163
-0.3978385498527564,0.9020660209847424,-0.16733613487770654,2.1435792725495793,0.01,2.1337666813135847
-0.8816231337666637,-0.4143058182131559,-0.22603393329802285,2.419135659237592,0.01,2.4348769913604147
-0.2552039732501616,0.9538924440708253,0.15798777541923367,2.8802075118803696,0.01,2.862022502906122
0.24226837652495156,0.5524543448406788,0.7975589198313945,15.184394757343464,0.01,15.193802277293875
-0.49430448531938814,-0.8627592398147402,0.10634646165917444,4.107817425815403,0.01,4.122633772445787
-0.8526491362490193,0.11903435436189212,0.508743818572225,2.8331353077395427,0.01,2.83795771428303
-0.6465510220688235,-0.42204752509608207,-0.6354900962422874,4.564047018400069,0.01,4.572497623920294
-0.916408837278806,-0.3196069635245954,0.24092785605631964,1.4642830872216743,0.01,1.4763230220065486
-0.09027151006129465,-0.839342201574698,-0.536055708977148,145.76687794775205,0.01,145.7833120917908
0.4162669670544031,0.8721051350528689,0.25720506517902414,1.4721699446909582,0.01,1.4547862279342179
-0.565516768005705,0.7880749468858359,-0.2431638607919944,1.7229876992831625,0.01,1.725469047611473
0.40633102758086426,0.6561186531914713,-0.63592720413526,0.678453693994335,0.01,0.6738905435876893
0.3269385698465735,0.45811312405550586,0.8265854687295089,1.1182112241661273,0.01,1.120841833018568
-0.3511657032733487,0.9278942349132562,-0.1252794382940681,1.0605382194540292,0.01,1.0489026309453993
0.6471800756509468,0.6593771906497095,-0.3825959619903633,3.5320784947201034,0.01,3.5407542615104695
-0.04522501423696571,-0.7809588058404254,-0.6229430484944534,1.376980856743772,0.01,1.3739588634899236
0.7503298266184524,-0.06401640962900615,-0.6579567239453782,25.65194950592108,0.01,25.62418046337323
0.14110239929779325,0.26808888840641515,-0.9530049636940087,1.3750227013561829,0.01,1.350227464168453
-0.34694169074277315,-0.5302736008392058,-0.7735899246225797,2.6000941971857574,0.01,2.5936467350271233
-0.8516837430444409,-0.4157519948543006,0.31903774166778526,1.6471683323247892,0.01,1.6382171932792624
0.0453968837719097,0.7103764309973862,-0.7023563548706706,1.9398905252917231,0.01,1.9308562206344804
0.3236546511188624,-0.24810984414701437,0.9130658092637528,3.1221537568946873,0.01,3.135749196183695
0.6513326434310538,-0.4833162423323793,0.5849540131487471,6.979236908805564,0.01,6.990340465138555
-0.08889396608780133,-0.9686586657242294,-0.23194450222097562,19.578244499894616,0.01,19.56528162500265
-0.7348490994049274,0.2621322571562293,0.6255265628747892,8.339937189318311,0.01,8.323421046630399
-0.5221111713218066,0.1335310376616383,0.8423594166161955,2.909548399190475,0.01,2.906303174447741
0.933406025605044,-0.015807154868039828,-0.35847360463383304,1.8965143714410975,0.01,1.9062263669102388
0.49766382995933334,-0.7664705072482728,-0.40602176526484773,1.9532103454599687,0.01,1.9422352336885202
0.3940306505723058,-0.8361204380343429,0.3816313135878972,2.8860533157641686,0.01,2.878526885861967
-0.6196822626838099,0.6633778274112747,-0.41943265420585757,8.197763133636736,0.01,8.210921724044551
-0.7689727211989996,-0.6039090078197671,-0.20970184626261665,1.7790738358373062,0.01,1.7972191160999267
0.9500696265483393,0.17818992708141093,0.25615630891512464,22.74476745301898,0.01,22.74722618723769
-0.14723944061070904,0.08624816466772643,-0.9853333452289607,1.9486371469306893,0.01,1.9694652119281664
0.18964591811673936,0.4558702617928315,-0.8696072275197546,8.453109347990228,0.01,8.462050828610368
-0.046972663807100454,-0.9330907312677588,-0.3565603119769002,4.367573773513317,0.01,4.360402555515259
-0.7818103802760493,-0.26170487897604755,0.5659355843316018,2.509275964160049,0.01,2.5227058792358665
-0.9749110568389973,0.006538304339743631,-0.22249872320854003,2.4272071901364116,0.01,2.4417159699529636
0.8189902938622706,0.45179347002713566,-0.3537478749056049,3.2303865479992453,0.01,3.2278638911407054
-0.7504547783395077,0.31858491972329483,-0.5790693176056749,8.027541520228809,0.01,8.018294353177396
0.12231710391485867,-0.18885626267128391,0.9743571409599853,8.791802806534365,0.01,8.803085783889292
0.5026679795898628,-0.38060760433445573,-0.7761847420671394,4.710234009699553,0.01,4.703886669738062
-0.16494062982220412,-0.5269512225566316,-0.8337367676190884,26.022189439029006,0.01,26.02349701125506
-0.8253063456501462,-0.3171709036681509,0.4671959478590646,2.302313367715782,0.01,2.2956842608629273
0.2663685671908094,-0.8170235393561109,0.5113905772995124,0.8255249016737666,0.01,0.8220500126609456
-0.00865187798421793,0.767994656984727,0.6403978074995712,0.7514541446867709,0.01,0.7604182400222594
0.5355845977055914,0.82581923197313,-0.17655518911617823,29.666906236572625,0.01,29.66245054044403
0.5291926613725433,-0.8483458485147232,-0.016261871272374655,2.288660154301819,0.01,2.279660991972608
0.022289715835640694,0.7587678666473137,0.6509796410882992,8.92102532835092,0.01,8.92630398828731
0.5688801295685887,0.8136511546229348,0.1197797844495921,132.6836867320741,0.01,132.67093161805994
0.7105326393667113,0.44762935127040393,0.5429284780482716,2.520533031499991,0.01,2.508101058718314
0.14100403198494763,0.8898142067291973,0.43399140598274216,2.9709358541580686,0.01,2.980669165964232
-0.0678772144399656,0.10755131633318708,0.9918797296622558,9.167483780951818,0.01,9.158043477052704
-0.12830449997397847,-0.5390457371440319,-0.8324467842170301,2.071250192863783,0.01,2.0799432067455847
0.46001628406567546,-0.09123205509519229,0.8832110339649951,2.0746656624760087,0.01,2.079974600095259
0.7486660604837749,-0.028962377579972155,0.6623143593223838,0.9468700664324334,0.01,0.9556231246535377
-0.8024776315362827,-0.3582812293986746,0.4771417101286498,2.0711964304099397,0.01,2.0799471564602605
0.7887467133962187,0.5284979813202553,-0.3139562164491702,3.2410795608080134,0.01,3.2330463536850496
-0.4157907857754893,0.6208109834544988,0.6646139821629238,2.229067366349191,0.01,2.2224364596665263
-0.3391854481212812,-0.9104715612318022,0.2366321363866082,4.068938594966349,0.01,4.06757872695642
0.8581800950121747,0.47994939377070744,0.18214143939264738,2.863775331624744,0.01,2.852955447696299
-0.11698120971986012,0.8400007553556837,-0.5298246196378182,1.081769853734066,0.01,1.0809403146518834
-0.46031415574501794,0.40806830956070306,0.788410510300961,7.057820001922496,0.01,7.04570894714686
-0.9445786182883349,-0.23271217538027827,0.23155188900606835,4.793200679625119,0.01,4.786573414998224
-0.9634716972188245,0.25971827287517857,0.06533534566383009,2.803472634389479,0.01,2.786597405122486
-0.20146142622073845,0.923054974019641,0.3276931623984637,1.3690616955070274,0.01,1.3737138102642177
-0.052938415115925334,-0.7520759191936303,0.6569469810982239,1.0730205538506208,0.01,1.059894987381061
-0.6269354138401156,-0.6312526648211078,-0.45658740677922016,5.108920787590117,0.01,5.119668864108136
-0.7903103848026979,-0.5244020956160975,0.31687842745516287,3.920047846306804,0.01,3.9011787362913095
-0.6753606001806144,-0.23341379225133946,-0.699575629442971,1.3588816903529428,0.01,1.3709566152443262
-0.8915988581241698,-0.01763506377209065,-0.45248257504287503,1.7847623251203852,0.01,1.7999362645319243
-0.17364332455819026,-0.867134730361969,-0.4668247585941155,4.506002310164682,0.01,4.502828748101848
-0.6357535287956572,0.46473186436935854,-0.61631302506409,0.9822373909102625,0.01,0.9755004264044519
0.7792768246658216,0.2586310521289019,0.5708218718772535,1.4150956200208369,0.01,1.4190613798727785
