-0.1,1.0,0.0,0.0,0.0
-0.6148134095628126,-0.6864338166298928,0.38834660653682523,6.3388511937590515,0.01,6.338518369847525
0.20376526556968727,0.3090637551987226,0.9289560332813275,4.655144791023969,0.01,4.657944228159829
-0.3800476413441602,0.7946226588700158,-0.4734328044391166,3.186801609680625,0.01,3.1679828191158923
0.9882053426547459,0.041817259902797,-0.14731434934465162,2.970907543075039,0.01,2.9582010331420627
0.450412393764219,0.6091016616699891,-0.6527816183797185,5.080810274240622,0.01,5.073797335795111
-0.325485867194058,0.029564214254004014,0.9450846033517187,1.6225833399590992,0.01,1.604788071496844
0.9909155026698702,0.0917606740546478,0.09831808208847026,2.295513862789981,0.01,2.2978119234665426
0.8655316168782301,-0.15771921965064736,-0.47537318807116963,16.557346380505077,0.01,16.57600628317768
-0.39791077323553237,0.10304933256856455,-0.9116182597997224,30.006740541916685,0.01,30.010874233995807
-0.44718331827076924,0.8619269400562187,0.2389749565658869,26.464387604557608,0.01,26.46727420485789
-0.8402133243033889,-0.49657339783776105,0.2178449683213018,1.6278043730178988,0.01,1.6456953970423354
0.22173382757176593,0.509648835767369,0.8313195377899762,1.6664546815642245,0.01,1.6731823427307009
0.4545236657112132,0.4881439683433273,0.7450662410004025,12.384036824219896,0.01,12.363011389182342
-0.4166591370734473,-0.2419337319175148,-0.8762780568139742,3.0020971331688266,0.01,3.004821613096937
0.5962568790933763,-0.6512958188219229,0.4693522030617389,3.7845763090693567,0.01,3.7965429344460415
-0.5691456461172124,-0.5576069620300304,0.6042745314850373,1.4510512204668504,0.01,1.437652213985715
0.03244524143186232,0.9338889986549136,-0.35608797297823863,2.3263709792295666,0.01,2.335932769975459
-0.9450618310640382,0.02157275860072607,-0.3261790176455901,12.435429394492102,0.01,12.42107571469981
0.10329858444580457,0.6839600207128999,-0.7221690193562047,5.653385602036618,0.01,5.656851928389115
0.18140539995532368,0.8358021112731879,0.5181958236596768,1.1937148376370206,0.01,1.1720656374164933
0.8525121299070532,-0.08777908613269143,0.5152842908521947,1.444534054277969,0.01,1.4528041702046122
0.34948144346306925,0.7073729756430978,-0.6143990511099434,0.8301812592722277,0.01,0.8249975227593058
-0.45475918510839436,-0.2519560029327854,-0.854231968580949,1.4160351127231008,0.01,1.4110894554927353
-0.5538049991075855,0.20177482788595427,0.8078285348977472,4.380614965733378,0.01,4.372587296617089
-0.9662368714731676,-0.23548841684135136,-0.10455387959946368,1.9554202290674325,0.01,1.9590989920918092
0.7050284029319971,0.5071464621560229,0.495719090798193,2.2370077760862306,0.01,2.237692286139121
0.1687034714893312,-0.7487556803229332,0.6410179949826603,2.9407375560143576,0.01,2.963552024937512
-0.6690795399300015,0.4474191525695659,-0.5934211583361259,4.537984559206338,0.01,4.543036392074136
0.3207362000120765,-0.2321773382929926,-0.9182711873869257,0.9879270777325375,0.01,1.0086633116054027
-0.224784573448813,0.7433690626887531,0.6299796283822834,3.6817905732825666,0.01,3.687780293568238
0.8662177851064101,0.06608628920896968,-0.4952770448384757,3.517903467388851,0.01,3.5195501329693326
-0.5338009455022995,0.6004203139497625,0.5954426900863925,3.2653000748685588,0.01,3.2740484698753103
0.7546488513261903,-0.5946929024408365,0.27721014227216767,4.252167460125756,0.01,4.244979333258768
0.18323256105204572,0.597566924614721,-0.7806020747966357,3.57110548440912,0.01,3.585109709533239
-0.3977787903269557,-0.30941781484502306,-0.8637318159142656,1.6617561481179406,0.01,1.6684413920379044
0.8551433555469217,-0.3494421862290875,0.3829099110069976,17.252859554426912,0.01,17.24147643929003
-0.9486073635985145,0.3056153002125838,0.08211795176846493,6.62594244977065,0.01,6.620200440783324
-0.1481898482827152,0.5927460493341382,0.7916387369657432,278.58775767133,0.01,278.57773154639034
-0.17369125510811628,-0.5219488926056134,0.8351052037957499,1.191215590203629,0.01,1.183596063127786
0.5564859775073437,-0.8302073600380719,0.032849599332587534,3.3957038901897505,0.01,3.3846935482244076
-0.8198446143436317,-0.11346624076360595,0.5612309867948468,2.5832143690360074,0.01,2.588018447662647
-0.248294808669127,0.45397577601267064,-0.8557193948845937,4.986126156815751,0.01,4.985194518057988
0.3360277278119818,0.09617887725226998,0.9369284869786003,22.404895882063578,0.01,22.407715466094032
-0.4532330212690062,-0.007856759157780464,0.8913574478103077,3.0771601911935305,0.01,3.076240358728921
0.22818551340541904,-0.9249944439033966,0.303836551816518,1.5633366326518614,0.01,1.5657779204585136
-0.7031417054704895,-0.6949229170304129,0.1505784892140753,2.0891663950360195,0.01,2.0821135967403617
0.7661724284115983,-0.6038390742979182,0.2199049392189898,1.8750821715601331,0.01,1.878809566291052
-0.8702151096406054,-0.3408247934305541,0.35575851800935016,1.3183198166112504,0.01,1.3231235448419671
-0.4106347941349828,0.8700539399676481,-0.27273651642655483,4.356158495661272,0.01,4.343378976789426
0.6601249689646511,0.5300973367205862,0.5321953015117286,0.6637942550091042,0.01,0.6711732192566943
0.9980124592766234,0.06146431767441769,0.01390211427965262,5.517245183200174,0.01,5.5265632664372415
0.552603016928813,0.14014180597482745,-0.8215778599130382,1.9990588341906437,0.01,2.0063909492785013
0.5623976234016766,0.10480911898371317,-0.8201975138769951,1.546327031784439,0.01,1.5502166948560154
0.4137499125632197,-0.8854316649282978,-0.21171154100858688,5.71418273659699,0.01,5.722480891229453
0.7429753513171149,0.05499304167018713,-0.6670557643129027,10.664100783488458,0.01,10.661183345316374
0.9887780655297275,0.1156534392262907,-0.09456330748456643,1.298298034155558,0.01,1.283349574010251
0.032506092057470466,-0.9344574815390602,-0.3545878863904243,12.927971081514677,0.01,12.933741773173043
0.36063114357797815,-0.9076597541869046,-0.21470665781714254,3.7070469674512747,0.01,3.718439321052041
-0.8546281325403894,-0.5021026937656035,-0.13230132268368067,4.674688840216457,0.01,4.674092740143165
-0.2397166400670647,-0.771004989569866,-0.5899891850986153,24.923305591770358,0.01,24.929994719648715
0.1600870603786237,-0.902337304051635,-0.4001993538427545,0.6769782350238833,0.01,0.6793408232192155
0.23568514188944914,0.5890507632995574,0.7729629435805826,2.174516197738431,0.01,2.1727789689638612
-0.4257086065335978,0.7647096633297575,0.48372648587121125,1.1353191814597912,0.01,1.1322778386350216
-0.4891917331630883,-0.5650594870989832,0.664378825854894,10.645363096603683,0.01,10.640003314469215
-0.5939315527167219,0.4357927620565458,0.6762617682721912,2.6842272413692125,0.01,2.680267612833073
-0.46338108091327784,0.7345427525327594,-0.4957064842759671,4.894605854421427,0.01,4.920226261900295
-0.05923094545435599,-0.47997688428565344,0.8752793186474931,6.146574297930634,0.01,6.14924189492433
-0.07758873026629695,0.7362275754896276,-0.672271482382176,0.9538147886713719,0.01,0.9529703965981287
-0.18784391169694406,0.06431894029263004,-0.980090678844577,5.188786172413288,0.01,5.199199352946141
-0.42553854577622635,0.8029109957596107,-0.4174336820944914,0.5463771115077056,0.01,0.5508554108950385
0.23605796827341327,0.5338533849993948,0.8119588653000325,14.652971131541673,0.01,14.643818358952856
-0.20853356804113132,0.9760016897595213,-0.06272521491867421,1.3134107894644516,0.01,1.3189551314539056
0.2814409318590215,0.8607948286512813,0.42405573317847856,6.002540460188931,0.01,6.018585562862169
-0.7473132924241438,-0.1962730068703766,-0.6348226128141996,1.7235841822169433,0.01,1.7034769040286062
0.414154023950412,-0.8437749940526359,0.3413505586009135,5.712819793060023,0.01,5.716827337390985
0.059291665346047726,0.5974193017619428,0.799734128509447,8.14546096905081,0.01,8.145318103941179
0.44596218330209747,0.8360711836397425,-0.3195351419666801,1.674209564450996,0.01,1.6747522356307665
0.9116367680093796,-0.40013729000722886,0.09385388835356562,26.123056114080054,0.01,26.11764906105285
-0.7278049821063599,-0.5084091381932733,-0.46023912939116146,1.3271138409366057,0.01,1.334683653009283
-0.48501377009644225,-0.8515746160487191,0.19895305003520863,2.0515397911830964,0.01,2.0539420196832996
0.4571586661454532,-0.5750486136482443,-0.67847258301964,2.2424481867930726,0.01,2.236207060621215
-0.24878836882864977,-0.6302692918038326,0.7354352230786034,1.7009761126470702,0.01,1.6909517579334628
-0.5693118529726446,-0.22993864045891235,-0.7893112413292749,1.0760944057939643,0.01,1.0676135594011047
0.19667584887402076,-0.9380348774714579,-0.28532293829412037,0.6415795649798216,0.01,0.6334052763337453
-0.928576298699585,-0.31952071800783965,-0.1888188768559268,0.8739269837527696,0.01,0.8942025377201881
-0.3221345278883496,-0.37910454865685456,-0.8674728163636212,1.1262379116604346,0.01,1.134223601109584
-0.9361695478970918,-0.3348862514305336,0.10694753944322526,3.7791982189678794,0.01,3.7803970480963534
-0.642338930774628,-0.6345144892136644,-0.42987447119970973,1.672301522836291,0.01,1.6691643864728885
-0.43514740575753597,0.8310908036313547,-0.34631605706619395,2.8772254607110015,0.01,2.874394422685435
0.17680647864446755,-0.5348346089961173,0.8262514206519185,1.2407896902663358,0.01,1.2591443614860887
-0.3741697730157457,0.615263113542795,-0.6938647433577894,1.8206481132025143,0.01,1.8315215241067502
0.03621930409622294,0.340035501089655,-0.9397148610134313,1.1271530975372288,0.01,1.134848769893229
-0.7370116947740742,0.5863034131496269,-0.33624703641124465,2.5248334670979933,0.01,2.5260447301534
-0.9432919378497302,0.2716624875602186,-0.19078734979105558,1.8946815908979937,0.01,1.8920481611784663
-0.4389939995589629,-0.8202533543522914,-0.36669974505723263,43.535506788689005,0.01,43.53619988836392
-0.05882911399331464,-0.9740016826427428,0.2187689593060848,1.6299561887302176,0.01,1.633847814245002
0.06223310505345808,-0.4549328529855128,0.8883485464106231,1.921243385197363,0.01,1.9275232185586475
0.7461969916353602,0.6220119970999612,-0.2372575080752048,10.587359905897149,0.01,10.600370862050708
-0.1279763191618528,0.293957326032736,-0.947212305771767,1.0565518867577848,0.01,1.0606954429054685
-0.19901587924416625,-0.2261811035613346,-0.9535380371020593,5.424367316493978,0.01,5.422705671181137
-0.26225618197367256,0.636029424521734,0.7257329165465377,1.506905888548579,0.01,1.5056006219462381
0.6086610751871155,0.5175332081996544,-0.6014075772407909,1.368426791221046,0.01,1.3737101548452773
0.7591231690457314,-0.24734950882410858,0.6021214451441156,6.738127485775168,0.01,6.748832512754493
-0.34004809159897037,0.32573391560766846,0.8821931260346537,32.139902642270386,0.01,32.129312650617614
-0.2464120275799898,-0.8276320851011747,0.5042878586432556,6.691455253512245,0.01,6.68826349875709
0.19795401291009196,-0.44213789671836856,-0.8748304344604435,1.1808645124709016,0.01,1.1864181260364361
0.06644953020685905,0.11993750084840397,0.9905551250816519,1.8619671670617708,0.01,1.8704863130160938
-0.2735766297189022,0.9609797474541494,-0.04091152227192467,2.301517918926287,0.01,2.314955052391234
0.02593355680415985,0.29404923216561,0.9554383808986849,1.494884505123718,0.01,1.5120787539933325
-0.13485324028639264,0.9674075573464156,-0.21432970296555273,5.127639952515704,0.01,5.141710035256395
-0.49810623905520685,0.8640465658479345,-0.07289517583947598,2.3455434816756364,0.01,2.3589896350962802
-0.6774280626535786,0.43952292868662857,0.5898396520141281,20.706072351175354,0.01,20.701582167551127
-0.6820730872983903,-0.3258454126153273,-0.6546763098362347,1.3660573909507991,0.01,1.353684267718242
-0.20842806527260196,-0.5353724787027841,-0.8184949912213006,10.945585064355557,0.01,10.94745102657264
-0.62196628815618,0.3091909889720383,0.7194156439331275,3.127333701532016,0.01,3.1240631643098555
0.05678176531194709,-0.5397327940759813,-0.8399192473845288,0.6368669535378726,0.01,0.6397235626228067
-0.25776239926860517,-0.010645824088795641,0.9661496840307731,0.910124183245845,0.01,0.9011137380249346
-0.504278335240634,-0.8464570068297611,0.17092073073719355,3.0475455702819207,0.01,3.0504743395206377
-0.3564799282907821,-0.33298104887881,0.8729522792302947,0.43013223541740847,0.01,0.4337663080003318
-0.8576416127022449,0.13508430973456473,0.4961885663989334,4.207766965199593,0.01,4.216310263528131
0.7821392817911138,-0.5314118076659704,0.3253607759894642,1.0534750532164394,0.01,1.0471123949908696
0.3397399732538221,0.404288215564846,-0.849192433626728,3.7288753970280104,0.01,3.7285376854032486
0.8157980786004582,0.011669005275211176,0.5782191014379305,6.1589308387168265,0.01,6.147683347860752
-0.48320217936260335,0.8687560856514476,-0.108528878658194,1.6389920954801975,0.01,1.6387372770050812
0.7803170586080291,0.05220789270295716,-0.6232011103847859,18.602651989738828,0.01,18.62018255823112
-0.4128674711085648,-0.4075356192013401,0.8145275749675996,4.088201533050421,0.01,4.092948033338268
-0.7835242005607688,0.4753097378008589,0.40021304362462606,10.471716309041483,0.01,10.484891917745424
0.751771954456661,-0.026778583396980013,0.6588792271453572,1.8121258081006397,0.01,1.827119603100421
-0.2604378689110274,0.8512182102158705,0.455631073385006,1.038111886391124,0.01,1.03453015107889
0.47568760773562807,-0.8726829350309442,-0.11020796138452107,3.9010378751692953,0.01,3.8895433414202674
0.12130291365828062,0.9245930307403619,0.3611278591362951,1.1881914868970969,0.01,1.2024369733249693
0.2827826848824118,0.1189394632649657,0.9517811498495525,15.362579397341577,0.01,15.356454499224578
0.5268117624515212,-0.8499376836924617,0.008677602330996143,3.3108616717193406,0.01,3.3085862615543333
0.26775484546709927,-0.9324683169299283,-0.24250810429912728,15.083111182674108,0.01,15.099428237311436
-0.6783051300112303,-0.20713284842852728,-0.7049809456306835,0.6042318859531651,0.01,0.6182070769862275
-0.27166841694565863,0.9519760502566079,0.14120152609680958,1.6102143196516687,0.01,1.6077924292019192
0.40905042376256046,-0.9095047898256082,0.0740188361428765,21.65209005353671,0.01,21.648794079378963
-0.9684218260803955,-0.2342925530511098,0.08524181107827977,12.981842840202015,0.01,12.99089030890579
0.06912041708379754,0.6762331313098796,0.7334378774381624,2.1560746354678866,0.01,2.1589157013940348
-0.1108482551319973,-0.7183246703375733,-0.6868204512961218,5.725292436169656,0.01,5.725274442717606
-0.05528437357776448,0.43917209958205194,-0.8967003429166326,2.7127899649631253,0.01,2.7178760111285474
0.6279318605692139,0.07994214890100743,0.7741516849501618,0.8328123711317716,0.01,0.8403478974190374
0.11701137045231585,0.30206753384900953,0.9460779799674276,0.9994032091414601,0.01,0.9862147330631865
0.0660056271759228,-0.432509633196755,-0.8992100279540488,1.791771906220207,0.01,1.793069373397458
0.6447502850420928,-0.1894596672661449,-0.7405417641278188,4.428534021147309,0.01,4.434050308432203
-0.7424080541418429,-0.41723059322766276,-0.5241649675628991,3.3044946754993716,0.01,3.2944275736703754
-0.7603625785780733,0.17170917043109588,0.6263902217371916,2.0571633927489437,0.01,2.06932025942216
0.5078802176207415,0.8611558330326161,0.02164060496865154,2.5703108082886454,0.01,2.5833147919375956
-0.7247753322067916,0.12390743156466871,-0.6777519208586441,1.7361787702525107,0.01,1.7404785730015382
-0.9259564067226891,-0.36796662366921745,0.08488401919491458,0.4228445905348706,0.01,0.4110397924952205
-0.17078906682093925,-0.04342265874059589,-0.9843503275573848,6.5526455852766645,0.01,6.558172923803822
0.2872047417132582,-0.8911504071894735,-0.3512326694706178,1.6863180213356899,0.01,1.6667162828204607
-0.7338440650347337,-0.523613122916103,0.43278422536333705,1.9334212894421088,0.01,1.9336694952711817
-0.6313029674101601,0.27238231889541686,-0.7261297650504913,5.118693787181514,0.01,5.133503820431676
0.5472856583469459,0.5296942311031492,0.6479987883505598,1.111176527142749,0.01,1.1269608415029226
-0.7191705321932953,-0.6816731869102339,0.13459350605604167,1.1881487681154816,0.01,1.1910606737737348
-0.6410749308930812,0.4009049862628741,-0.6544448983451517,17.559356780962073,0.01,17.592678404559035
0.4747542283857154,-0.8784553325492052,-0.05408004572621271,7.638196478424947,0.01,7.643516776501533
0.08397661088197887,0.4182733898236269,-0.9044309261575639,6.3433765533963395,0.01,6.353415890744126
-0.44903882012251256,0.8187136307140856,0.35787166541365306,2.4138965850407277,0.01,2.4158630357192936
0.5777128106120349,-0.4383120102643154,-0.6885713398862879,1.1846253744441833,0.01,1.173357117583492
0.4475461531250795,-0.2497764038114452,0.8586700116587074,0.6600102340336543,0.01,0.6544118150629288
0.9555330788796597,-0.288013457898305,-0.06328335670789993,1.7929602862097418,0.01,1.8062465453653997
-0.17988347846062203,0.790209431205383,0.5858421195262182,9.285830342445339,0.01,9.265861586935486
-0.47460600031434585,-0.6975158487899344,-0.5368619796115911,4.844586795208279,0.01,4.846832248248392
0.43189924280881536,-0.8025812942741035,-0.4114927826128627,4.615643206767788,0.01,4.601203578018996
-0.7200906855936312,-0.1448254269205196,0.6785978192114853,5.353336954578615,0.01,5.367100695047685
0.20389661950834775,0.04288753617023654,-0.978052569034157,1.348385101466511,0.01,1.346344533275489
-0.9549541863062999,-0.08263579449895152,0.28501548646275304,3.34037787581815,0.01,3.337108278773284
-0.30053484641805234,-0.512139468115777,0.8046067183951217,4.026535991519554,0.01,4.027682663442517
0.6863972330801846,0.7255677102078284,0.04909517617480858,4.267985707622733,0.01,4.25877664893906
0.2022368116623094,-0.9633734502821744,0.17610186625951035,0.9561661296578174,0.01,0.9614877345247556
0.16151159028896817,-0.7831986834462644,0.600428037695082,26.66511532582784,0.01,26.66300053001083
0.6367412265683543,-0.7154050543515331,-0.28767380589220765,0.6253474836227478,0.01,0.636802078791064
0.12875151898908285,-0.40816167764250444,-0.903784870011697,1.4659744052201709,0.01,1.4522670533088053
0.39864665832397955,0.6119057175832698,0.6831194877882111,1.7514382944502582,0.01,1.7236838014837605
-0.6845084850704397,-0.3377935096140129,0.6460214228098162,0.778709891896914,0.01,0.7858419178111721
0.22069314953261263,0.9335636571008806,-0.28240650114649496,0.9026878178885238,0.01,0.9124221234199011
0.4763659035409882,-0.8788979717326201,0.024776626644169956,1.6093641214090812,0.01,1.6198831694521005
0.5073817595235345,0.0834228158984537,0.8576738213857148,1.685159089926995,0.01,1.6910673543723171
-0.2750922241568959,0.8797178933354445,0.38784107099926873,2.2753928669659236,0.01,2.2666241640003215
0.347771682665749,-0.3788878201045377,-0.8576123113110404,2.7782541619493077,0.01,2.7735869322406432
-0.1281462643827401,-0.34232503846049267,-0.9308018602085897,8.612615205545282,0.01,8.60880675362419
0.3356712207861051,-0.8985531465550842,0.28271376753162003,4.128505813318168,0.01,4.130150438074365
0.4033378084308562,-0.8677765475651716,-0.2903144429511999,1.8305666958534195,0.01,1.8192797614225462
-0.8469094816515402,-0.3838651897527072,0.3679563098858848,8.99628707118406,0.01,9.022224516985096
-0.5842237058005321,0.5368479263738155,0.6086681900089963,1.300202146244984,0.01,1.2976458819248495
-0.44024551249162225,0.8763079145780086,0.1956229219159413,1.5431671010303336,0.01,1.5335223494050172
-0.4418474176179682,0.2965104945042367,0.846671356662776,2.906883550737899,0.01,2.8966613424985086
0.13556957487180962,-0.8185870053360527,-0.5581542842835034,5.800130519603922,0.01,5.792566001120876
0.15937750287539873,0.8774069327908249,-0.452499597643798,1.0793055807983205,0.01,1.0663523446068932
0.34950231267630777,0.13775372676828643,0.9267534969965642,2.443202691565898,0.01,2.442840537591223
-0.006049226212075628,-0.9959903175589102,0.08925633978119601,1.8883418377848813,0.01,1.9005056053508398
0.13558719844335076,0.6686336768613512,0.7311259247114369,14.864331177476759,0.01,14.871890803943858
0.38506514831897054,-0.09163751754426035,0.9183285887569952,2.9284983115377394,0.01,2.9253056910678534
-0.63482688360767,-0.6896438924051861,-0.34840512269080903,0.6299364106658324,0.01,0.6324975831925014
0.7255675023581556,0.0855878728545043,-0.6828078174288786,58.35080530078371,0.01,58.34703232178696
-0.6362400794908977,0.7674981171611986,0.0783913350022255,1.0835182362235891,0.01,1.0841172584609393
0.13451212596381573,0.9516866395823509,0.2760417142555581,1.992674560388933,0.01,2.0041674482641456
0.4945285642454128,0.12479695348708986,0.860155346170511,11.70630598613093,0.01,11.721387726623938
-0.7504457666211176,0.2863400584915877,-0.5956849186134203,193.06420140802476,0.01,193.07316663113335
-0.40905827268285233,-0.7702732173989479,0.48923460640841254,3.1978243998178963,0.01,3.18982699438911
-0.39113196712719694,-0.2446681220999965,0.8872165994385308,4.401679581205643,0.01,4.399714801791857
0.5760907622404462,0.7168405592095355,0.3927582543160387,1.1969403840491941,0.01,1.1891022203786918
0.04793428447841988,-0.02448353258278707,0.9985503798025464,17.60106720498367,0.01,17.61974942556944
0.550240448453384,0.7711706504346877,-0.32020505429171386,5.380051487190093,0.01,5.370358550432318
-0.9266048372369293,0.26895044869310963,0.2628100678377804,1.391630524647162,0.01,1.386106793376351
0.9308258913900257,-0.36421297074608866,-0.030200527450241505,2.5390750416281813,0.01,2.521205122189647
0.8133011240917858,0.04154615696271353,0.5803578192741674,0.9928892378839952,0.01,1.0083303129864414
-0.04647546970404952,0.9814098984974882,-0.18621128281320148,2.21207785931436,0.01,2.2095679785535736
-0.3939743346001699,-0.4924786332435361,0.7760470472045699,1.0913423454807445,0.01,1.1059096549292469
-0.18879480411234642,-0.9579397215073462,-0.2161203643773732,1.247969025667175,0.01,1.2384236068551155
-0.14547929429240017,-0.9850963209056927,-0.09176608017265307,1.3730115317063707,0.01,1.3735866457098158
-0.7451529794283783,-0.640860027074433,0.1845141266872752,12.386047136030854,0.01,12.398642818483928
-0.4213888597981903,-0.500201189926288,0.7564589866174547,1.9173097197388467,0.01,1.9233009043288607
0.3114513959845601,-0.9450204248151731,0.09967158382115987,8.197439514036107,0.01,8.18891598810235
-0.862587217147317,0.3376413630750131,0.37675138056136515,5.2909503160422275,0.01,5.293014253554795
0.9324450184297758,-0.35131998854733315,0.08438337071127612,2.526789254366866,0.01,2.523767036250118
-0.5396288797839239,0.308392776302503,0.7833866016390515,4.322107850323377,0.01,4.308861698821889
0.3043738793807734,0.43052130466920246,0.8497105082183145,3.742132411665811,0.01,3.7257175104677938
-0.0952364694672301,0.9095272382659374,-0.4045864774504382,2.8099671443049097,0.01,2.8117429087243466
-0.2812819264873387,-0.7938898452159803,0.5390912645318215,2.284366101178109,0.01,2.286472249811592
-0.5692940385472908,-0.43976662757115476,0.6946291175506605,1.7973627660613478,0.01,1.8012680599396553
0.3084594163041781,0.44417772293257,-0.8411652268988078,16.159730374235433,0.01,16.14467237656654
0.7211028263874647,0.5065428964291903,0.47267854600472037,4.130632495633519,0.01,4.116173740798556
-0.48224462808623475,-0.5029830682396165,0.7172504107675579,10.788638863105664,0.01,10.78835797498498
-0.20268099557665437,0.48393390955683785,-0.8513098056601313,16.931160418658482,0.01,16.947238528487013
-0.42628757540174284,0.5371059563436777,0.7278709327334391,2.0124438422008244,0.01,2.0139520654487826
0.19373100611516164,-0.5119285377462311,0.8368975262901742,3.8282973817853527,0.01,3.827819348913485
-0.27212540103995486,0.9418097408584607,-0.1973377260762955,2.8975877058214388,0.01,2.888899141631509
0.08613950309575322,-0.2920142283275779,-0.9525269951348706,1.5834606184756832,0.01,1.5852965692955585
-0.5837940239504831,-0.6715916105505526,-0.45623376271141713,0.6272933955327369,0.01,0.6342285209024505
-0.026368205778986683,0.3035075677021012,0.9524641064478764,8.387168741643112,0.01,8.378045503681259
0.891191305596808,-0.2012826350409437,0.40652596185192275,1.5702868287119833,0.01,1.5723128064442065
0.5409148568220347,-0.28163253250275916,-0.7925239644990428,11.826733891212081,0.01,11.826883202467656
-0.8484918209894388,0.3264594101979935,0.4165163660736567,13.71931152234818,0.01,13.715710128180703
-0.5519230453231464,-0.38898911117765933,0.7376099398912943,2.8814630541294273,0.01,2.897525694504091
-0.23144317226360592,-0.03732713747321427,-0.9721320603810033,17.10616998644108,0.01,17.10478875647495
0.879009499025371,0.35669842267437923,0.31639932977927804,2.879830228275805,0.01,2.8791053010780683
0.6418520830404183,0.6338984077641262,-0.4315074879197133,14.085177388110683,0.01,14.083209128966118
-0.19168936638650247,-0.9802415383983716,-0.04880279923052535,0.7306844891476397,0.01,0.7494706487262723
-0.7762518981950562,0.6194386970798231,-0.11716949734731773,7.700268092649323,0.01,7.698129719938159
